333	100
1719702	1722993	2	2	1	2
1723440	1724311	1	1	0	1
1724356	1725950	1	2	0	1
1726014	1726122	1	1	2	1
1726173	1726474	1	1	1	1
1726577	1729056	1	0	0	1
1729165	1729930	1	0	0	1
1730876	1732240	2	0	2	2
1730938	1732240	2	2	2	2
1732355	1733885	4	1	2	2
1734054	1736769	2	1	2	2
1736985	1741258	2	3	3	2
1737028	1766478	2	1	1	2
1741416	1743866	2	0	0	2
1744028	1745324	2	0	2	2
1745401	1766478	2	0	1	2
1766792	1769114	2	1	2	2
1769219	1771741	2	0	0	2
1771889	1776432	2	0	0	2
1776571	1777424	2	0	3	2
1777527	1780585	2	1	0	2
1777527	1817189	2	1	1	2
1780678	1783226	2	0	2	2
1780678	1817189	2	0	1	2
1783312	1807862	2	0	0	2
1783312	1812727	2	0	3	2
1783312	1817189	2	0	1	2
1807901	1812727	2	1	2	2
1812746	1816999	2	1	2	2
1812746	1817189	2	1	1	2
1817452	1825838	1	0	1	1
1817452	1826033	1	0	2	1
1817456	1826033	1	0	2	1
1825938	1826033	1	0	3	1
1825947	1826033	1	2	2	1
1826122	1826179	1	0	0	1
1826122	1826204	1	0	0	1
1826122	1831308	1	0	0	1
1832026	1837550	2	1	1	2
1832026	1847727	2	1	3	2
1832026	1867387	2	1	2	2
1837675	1847727	2	0	3	2
1847888	1849347	2	0	2	2
1849452	1867387	2	1	4	2
1849527	1867387	2	1	2	2
1849527	1872864	2	1	2	2
1857341	1867387	2	2	2	2
1867510	1872368	2	1	3	2
1867510	1872864	2	1	2	2
1867510	1872877	2	1	2	2
2098575	2125851	2	0	2	2
2119909	2125851	2	0	2	2
2122111	2125851	2	0	2	2
2125915	2140908	2	1	4	2
2141082	2141971	2	0	2	2
2142190	2148212	2	1	0	2
2142190	2148882	2	1	0	2
2148333	2148882	2	3	0	2
2149070	2168487	2	0	2	2
2168669	2169338	2	0	0	2
2168669	2171439	2	0	1	2
2168669	2270607	2	0	0	2
2169466	2171439	2	1	1	2
2171661	2174984	2	0	0	2
2171661	2175182	2	0	4	2
2171661	2175278	2	0	1	2
2175104	2175182	2	1	2	2
2208227	2214608	2	0	2	2
2405375	2423808	2	2	2	2
2423935	2436194	2	0	3	2
2453669	2456062	2	0	0	2
2505424	2507838	2	0	3	2
2561621	2578340	2	2	0	2
2568250	2569632	2	2	1	2
2569737	2574871	2	1	2	2
2575191	2577251	2	1	0	2
2577356	2578340	2	4	0	2
2578462	2578752	2	0	2	2
2578876	2580132	2	2	0	2
2578879	2579989	2	0	0	2
2578879	2580132	2	0	0	2
2578879	2581439	2	0	3	2
2580457	2617150	1	1	4	1
2580457	2677349	1	1	0	1
2581263	2617150	1	0	2	1
2581263	2677349	1	0	0	1
2581263	2677392	1	0	0	1
2596002	2617150	1	1	2	1
2617245	2677349	1	2	0	1
2617245	2677392	1	2	0	1
2675111	2677349	1	0	0	1
2677561	2686611	1	4	2	1
2687502	2689682	1	2	1	1
2689828	2690810	1	1	0	1
2689828	2701146	1	1	1	1
2745283	2745743	2	1	1	2
2745856	2746185	2	0	0	2
2746294	2746632	2	1	3	2
2746697	2746831	2	0	1	2
2747527	2747619	2	0	0	2
2747696	2748096	2	1	0	2
2747867	2748512	2	1	0	2
2757145	2846406	1	1	2	1
2762890	2785590	2	1	0	2
2785650	2789742	2	0	1	2
2817646	2846406	1	1	2	1
2818066	2846406	1	0	2	1
2833786	2836830	2	1	2	2
2836892	2948497	2	2	0	2
2846494	2852824	1	0	0	1
2846494	2874981	1	0	0	1
2853234	2854036	2	0	0	2
2854100	2893776	2	0	5	2
2923308	2925723	1	3	2	1
2937851	2939474	1	2	0	1
2941119	3022770	1	0	3	1
2948591	2957933	4	0	1	2
2958024	2958938	2	0	2	2
2961598	2962280	2	0	3	2
2962443	3009547	2	1	1	2
3009709	3020989	2	1	1	2
3021156	3022241	2	1	0	2
3022373	3033433	2	0	2	2
3022966	3028576	3	3	0	1
3028748	3041521	1	2	2	1
3033527	3037416	2	1	2	2
3037613	3041162	2	0	1	2
3041328	3050026	2	0	0	2
3041607	3041889	1	1	1	1
3041964	3043378	1	0	2	1
3050203	3058334	4	1	2	2
3058461	3061240	2	0	0	2
3061434	3065656	2	0	2	2
3065765	3097409	2	0	2	2
3097533	3099025	2	2	1	2
3099122	3103244	2	0	2	2
3103356	3105811	2	0	2	2
3106013	3108217	2	0	3	2
3108475	3109181	2	0	2	2
3109366	3116266	2	0	3	2
3116455	3117265	2	1	2	2
3117375	3172360	2	1	2	2
3172470	3178346	2	2	0	2
3178490	3183875	2	1	2	2
3184067	3200826	2	0	1	2
3200948	3202140	2	0	2	2
3202270	3217578	2	2	1	2
3217705	3218996	2	2	2	2
3219249	3221258	2	0	2	2
3221460	3222100	2	0	0	2
3222224	3224483	2	0	2	2
3224610	3224730	2	0	2	2
3224821	3243236	2	1	2	2
3243411	3244353	2	2	2	2
3244520	3246412	2	0	2	2
3245517	3249408	1	3	1	1
3246471	3250146	2	0	3	2
3249524	3270866	3	1	1	1
3250277	3253979	2	0	2	2
3254174	3276089	2	1	2	2
3276241	3277821	2	2	2	2
3277967	3278410	2	0	0	2
3278663	3279820	2	2	2	2
3280007	3280124	2	1	0	2
3280245	3281226	2	4	2	2
3281400	3285798	2	1	3	2
3285961	3288023	2	2	2	2
3288166	3303987	2	2	2	2
3304149	3304687	2	0	2	2
3304788	3308594	2	1	2	2
3308747	3317719	2	0	1	2
3317765	3333286	2	0	2	2
3333383	3337412	2	2	2	2
3337560	3337865	2	1	0	2
3337950	3338257	2	2	2	2
3338357	3344510	2	0	0	2
3343457	3344510	2	1	0	2
3344670	3346769	2	0	0	2
3346857	3347763	2	0	2	2
3347880	3412270	2	0	2	2
3412342	3454803	2	2	1	2
3527651	3528415	2	1	1	2
3528552	3533291	2	1	2	2
3533432	3535570	2	0	2	2
3535802	3536087	2	0	2	2
3536243	3536521	2	3	1	2
3536693	3538115	2	1	0	2
3538295	3539465	2	2	1	2
3539556	3539757	2	0	1	2
3539848	3544729	2	2	1	2
3544815	3546468	2	1	3	2
3546598	3547874	2	0	2	2
3547966	3550318	2	0	0	2
3550400	3550816	2	0	2	2
3551020	3556669	2	0	2	2
3556745	3558692	2	4	1	2
3558929	3559909	2	2	0	2
3560825	3576258	1	0	0	1
3576408	3578656	1	2	0	1
3578775	3579714	1	2	0	1
3579858	3582628	1	2	0	1
3579858	3585455	1	2	1	1
3582743	3585455	1	0	1	1
3585570	3586709	1	0	0	1
3594660	3600107	3	0	4	1
3596342	3597609	2	0	1	2
3597773	3598373	2	0	0	2
3598472	3601897	2	1	1	2
3602051	3602679	2	0	1	2
3602761	3604886	2	0	2	2
3604974	3612563	2	1	3	2
3612742	3617350	2	2	2	2
3617523	3618855	2	0	2	2
3618977	3621639	2	0	2	2
3621791	3625349	2	0	1	2
3625505	3636191	2	2	1	2
3644736	3648533	1	1	0	1
3648649	3649460	1	2	0	1
3649562	3650398	1	2	1	1
3650544	3652271	1	1	2	1
3652387	3652847	3	3	0	1
