chr12	1719160	1723292	+	11
chr12	1719179	1719509	-	35
chr12	1719703	1722994	-	35
chr12	1723441	1724312	+	11
chr12	1724357	1725951	+	11
chr12	1726015	1726123	+	11
chr12	1726174	1726475	+	11
chr12	1726578	1729057	+	11
chr12	1729166	1729931	+	11
chr12	1730877	1732241	-	37
chr12	1730939	1732241	-	37
chr12	1732356	1733886	-	37
chr12	1734055	1736770	-	37
chr12	1736986	1741259	-	37
chr12	1737029	1766479	-	37
chr12	1741417	1743867	-	37
chr12	1744029	1745325	-	37
chr12	1745402	1766479	-	37
chr12	1766793	1769115	-	37
chr12	1769220	1771742	-	37
chr12	1771890	1776433	-	37
chr12	1776572	1777425	-	37
chr12	1777528	1780586	-	37
chr12	1777528	1817190	-	37
chr12	1780679	1783227	-	37
chr12	1780679	1817190	-	37
chr12	1783313	1807863	-	37
chr12	1783313	1812728	-	37
chr12	1783313	1817190	-	37
chr12	1807902	1812728	-	37
chr12	1812747	1817000	-	37
chr12	1812747	1817190	-	37
chr12	1817453	1825839	+	12
chr12	1817453	1826034	+	12
chr12	1817457	1826034	+	12
chr12	1825939	1826034	+	12
chr12	1825948	1826034	+	12
chr12	1826123	1826180	+	12
chr12	1826123	1826205	+	12
chr12	1826123	1831309	+	12
chr12	1832027	1837551	-	38
chr12	1832027	1847728	-	38
chr12	1832027	1867388	-	38
chr12	1837676	1847728	-	38
chr12	1847889	1849348	-	38
chr12	1849453	1867388	-	38
chr12	1849528	1867388	-	38
chr12	1849528	1872865	-	38
chr12	1857342	1867388	-	38
chr12	1867511	1872369	-	38
chr12	1867511	1872865	-	38
chr12	1867511	1872878	-	38
chr12	2098576	2125852	-	42
chr12	2119910	2125852	-	42
chr12	2122112	2125852	-	42
chr12	2125916	2140909	-	42
chr12	2141083	2141972	-	42
chr12	2142191	2148213	-	42
chr12	2142191	2148883	-	42
chr12	2148334	2148883	-	42
chr12	2149071	2168488	-	42
chr12	2168670	2169339	-	42
chr12	2168670	2171440	-	42
chr12	2168670	2270608	-	42
chr12	2169467	2171440	-	42
chr12	2171662	2174985	-	42
chr12	2171662	2175183	-	42
chr12	2171662	2175279	-	42
chr12	2175105	2175183	-	42
chr12	2208228	2214609	-	45
chr12	2405376	2423809	-	47
chr12	2423936	2436195	-	47
chr12	2453670	2456063	-	48
chr12	2505425	2507839	-	50
chr12	2561622	2578341	-	51
chr12	2568251	2569633	-	51
chr12	2569738	2574872	-	51
chr12	2575192	2577252	-	51
chr12	2577357	2578341	-	51
chr12	2578463	2578753	-	51
chr12	2578877	2580133	-	51
chr12	2578880	2579990	-	51
chr12	2578880	2580133	-	51
chr12	2578880	2581440	-	51
chr12	2580458	2617151	+	18
chr12	2580458	2677350	+	18
chr12	2581264	2617151	+	18
chr12	2581264	2677350	+	18
chr12	2581264	2677393	+	18
chr12	2596003	2617151	+	18
chr12	2617246	2677350	+	18
chr12	2617246	2677393	+	18
chr12	2675112	2677350	+	18
chr12	2677562	2686612	+	18
chr12	2687503	2689683	+	18
chr12	2689829	2690811	+	18
chr12	2689829	2701147	+	18
chr12	2745284	2745744	-	52
chr12	2745857	2746186	-	52
chr12	2746295	2746633	-	52
chr12	2746698	2746832	-	52
chr12	2747528	2747620	-	53
chr12	2747697	2748097	-	53
chr12	2747868	2748513	-	53
chr12	2757146	2846407	+	19
chr12	2762891	2785591	-	54
chr12	2785651	2789743	-	54
chr12	2817647	2846407	+	19
chr12	2818067	2846407	+	19
chr12	2833787	2836831	-	55
chr12	2836893	2948498	-	55
chr12	2846495	2852825	+	19
chr12	2846495	2874982	+	19
chr12	2853235	2854037	-	56
chr12	2854101	2893777	-	56
chr12	2923309	2925724	+	20
chr12	2937852	2939475	+	21
chr12	2941120	3022771	+	22
chr12	2948592	2957934	-	55
chr12	2958025	2958939	-	59
chr12	2961599	2962281	-	58
chr12	2962444	3009548	-	58
chr12	3009710	3020990	-	58
chr12	3021157	3022242	-	58
chr12	3022374	3033434	-	58
chr12	3022967	3028577	+	22
chr12	3028749	3041522	+	22
chr12	3033528	3037417	-	58
chr12	3037614	3041163	-	58
chr12	3041329	3050027	-	58
chr12	3041608	3041890	+	22
chr12	3041965	3043379	+	22
chr12	3050204	3058335	-	58
chr12	3058462	3061241	-	58
chr12	3061435	3065657	-	58
chr12	3065766	3097410	-	58
chr12	3097534	3099026	-	58
chr12	3099123	3103245	-	58
chr12	3103357	3105812	-	58
chr12	3106014	3108218	-	58
chr12	3108476	3109182	-	58
chr12	3109367	3116267	-	58
chr12	3116456	3117266	-	58
chr12	3117376	3172361	-	58
chr12	3172471	3178347	-	58
chr12	3178491	3183876	-	58
chr12	3184068	3200827	-	58
chr12	3200949	3202141	-	58
chr12	3202271	3217579	-	58
chr12	3217706	3218997	-	58
chr12	3219250	3221259	-	58
chr12	3221461	3222101	-	58
chr12	3222225	3224484	-	58
chr12	3224611	3224731	-	58
chr12	3224822	3243237	-	58
chr12	3243412	3244354	-	58
chr12	3244521	3246413	-	58
chr12	3245518	3249409	+	23
chr12	3246472	3250147	-	58
chr12	3249525	3270867	+	23
chr12	3250278	3253980	-	58
chr12	3254175	3276090	-	58
chr12	3276242	3277822	-	58
chr12	3277968	3278411	-	58
chr12	3278664	3279821	-	58
chr12	3280008	3280125	-	58
chr12	3280246	3281227	-	58
chr12	3281401	3285799	-	58
chr12	3285962	3288024	-	58
chr12	3288167	3303988	-	58
chr12	3304150	3304688	-	58
chr12	3304789	3308595	-	58
chr12	3308748	3317720	-	58
chr12	3317766	3333287	-	58
chr12	3333384	3337413	-	58
chr12	3337561	3337866	-	58
chr12	3337951	3338258	-	58
chr12	3338358	3344511	-	58
chr12	3343458	3344511	-	58
chr12	3344671	3346770	-	58
chr12	3346858	3347764	-	58
chr12	3347881	3412271	-	58
chr12	3412343	3454804	-	58
chr12	3527652	3528416	-	61
chr12	3528553	3533292	-	61
chr12	3533433	3535571	-	61
chr12	3535803	3536088	-	61
chr12	3536244	3536522	-	61
chr12	3536694	3538116	-	61
chr12	3538296	3539466	-	61
chr12	3539557	3539758	-	61
chr12	3539849	3544730	-	61
chr12	3544816	3546469	-	61
chr12	3546599	3547875	-	61
chr12	3547967	3550319	-	61
chr12	3550401	3550817	-	61
chr12	3551021	3556670	-	61
chr12	3556746	3558693	-	61
chr12	3558930	3559910	-	61
chr12	3560826	3576259	+	25
chr12	3576409	3578657	+	25
chr12	3578776	3579715	+	25
chr12	3579859	3582629	+	25
chr12	3579859	3585456	+	25
chr12	3582744	3585456	+	25
chr12	3585571	3586710	+	25
chr12	3594661	3600108	+	26
chr12	3596343	3597610	-	62
chr12	3597774	3598374	-	62
chr12	3598473	3601898	-	62
chr12	3602052	3602680	-	62
chr12	3602762	3604887	-	62
chr12	3604975	3612564	-	62
chr12	3612743	3617351	-	62
chr12	3617524	3618856	-	62
chr12	3618978	3621640	-	62
chr12	3621792	3625350	-	62
chr12	3625506	3636192	-	62
chr12	3644737	3648534	+	27
chr12	3648650	3649461	+	27
chr12	3649563	3650399	+	27
chr12	3650545	3652272	+	27
chr12	3652388	3652848	+	27
