852
1396085	1396807	1	5	10
1396975	1397679	1	5	9
1432138	1440163	2	30	68
1436917	1440163	2	30	69
1436935	1440163	2	30	70
1439595	1440163	2	30	71
1439923	1440163	2	30	72
1451937	1452011	2	30	68
1451937	1452011	2	30	69
1451937	1452011	2	30	70
1451937	1452011	2	30	71
1451937	1452011	2	30	72
1452535	1452903	1	7	12
1454837	1454977	2	30	68
1454837	1454977	2	30	69
1454837	1454977	2	30	70
1454837	1454977	2	30	71
1454837	1454977	2	30	72
1458591	1458672	1	7	12
1458625	1458710	2	30	68
1458625	1458710	2	30	69
1458625	1458710	2	30	70
1458625	1458710	2	30	71
1458625	1458710	2	30	72
1464196	1464338	2	30	68
1464196	1464338	2	30	69
1464196	1464338	2	30	70
1464196	1464338	2	30	71
1464196	1464338	2	30	72
1471900	1472063	2	30	68
1471900	1472063	2	30	69
1471900	1472063	2	30	70
1471900	1472063	2	30	71
1471900	1472063	2	30	72
1500644	1500763	2	30	68
1500644	1500763	2	30	69
1500644	1500763	2	30	70
1500644	1500763	2	30	71
1500644	1500763	2	30	72
1503415	1503525	2	30	68
1503415	1503525	2	30	69
1503415	1503525	2	30	71
1516389	1516589	2	30	68
1516389	1516589	2	30	69
1516389	1516589	2	30	70
1516389	1516589	2	30	71
1516389	1516589	2	30	72
1523928	1523999	2	30	68
1523928	1523999	2	30	69
1523928	1523999	2	30	71
1523928	1523999	2	30	72
1524077	1524410	2	30	69
1524423	1526795	1	8	13
1525061	1525189	2	30	71
1571041	1571157	2	30	72
1571041	1571200	2	30	70
1571041	1571215	2	30	68
1571277	1571444	1	9	14
1579241	1579354	1	9	14
1580048	1580388	1	9	14
1582168	1582272	1	9	14
1589241	1589618	2	31	73
1615538	1616441	2	32	74
1617177	1618181	2	32	75
1617921	1618181	2	32	74
1618311	1618453	2	32	74
1618311	1618453	2	32	75
1619346	1619553	2	32	74
1619548	1619705	2	32	75
1626456	1627029	1	10	15
1627355	1627468	1	10	15
1628381	1628517	2	32	75
1633458	1633665	1	10	15
1637296	1637375	1	10	15
1637464	1637542	1	10	15
1639248	1639406	1	10	15
1642904	1643021	1	10	15
1645985	1646035	1	10	15
1648903	1648980	1	10	15
1652392	1652448	1	10	15
1654256	1654315	1	10	15
1654419	1654483	1	10	15
1655962	1656061	1	10	15
1657767	1657901	1	10	15
1658699	1658800	1	10	15
1660088	1660251	1	10	15
1674349	1674463	1	10	15
1674412	1675070	1	10	16
1674626	1675070	1	10	17
1674756	1675070	1	10	18
1674820	1675070	1	10	19
1674854	1675070	1	10	20
1674908	1675070	1	10	15
1683706	1683767	1	10	15
1683706	1683767	1	10	16
1683706	1683767	1	10	19
1684934	1685014	1	10	15
1684934	1685014	1	10	16
1684934	1685014	1	10	17
1684934	1685014	1	10	18
1684934	1685014	1	10	19
1685834	1685930	1	10	17
1685834	1685930	1	10	19
1685834	1685930	1	10	20
1685837	1685930	1	10	15
1685837	1685930	1	10	16
1685837	1685930	1	10	18
1688479	1688626	1	10	15
1688479	1688626	1	10	16
1688479	1688626	1	10	17
1688479	1688626	1	10	19
1688479	1688626	1	10	20
1691464	1691545	1	10	15
1691464	1691545	1	10	16
1691464	1691545	1	10	17
1691464	1691545	1	10	18
1691464	1691545	1	10	19
1691464	1691545	1	10	20
1701358	1701404	1	10	15
1701358	1701404	1	10	16
1701358	1701404	1	10	17
1701358	1701404	1	10	18
1701358	1701404	1	10	19
1701358	1701404	1	10	20
1701512	1701576	1	10	15
1701512	1701576	1	10	16
1701512	1701576	1	10	17
1701512	1701576	1	10	18
1701512	1701576	1	10	19
1701512	1701576	1	10	20
1701770	1701877	1	10	15
1701770	1701877	1	10	16
1701770	1701877	1	10	17
1701770	1701877	1	10	18
1701770	1701877	1	10	19
1701770	1701877	1	10	20
1705537	1705607	1	10	15
1705537	1705607	1	10	16
1705537	1705607	1	10	17
1705537	1705607	1	10	18
1705537	1705607	1	10	19
1705537	1705607	1	10	20
1710214	1710271	1	10	15
1710214	1710271	1	10	16
1710214	1710271	1	10	17
1710214	1710271	1	10	18
1710214	1710271	1	10	19
1710214	1710271	1	10	20
1711728	1711791	1	10	15
1711728	1711791	1	10	16
1711728	1711791	1	10	17
1711728	1711791	1	10	18
1711728	1711791	1	10	19
1711728	1711791	1	10	20
1711877	1711904	1	10	15
1711877	1711904	1	10	16
1711877	1711904	1	10	17
1711877	1711904	1	10	18
1711877	1711904	1	10	19
1711877	1711904	1	10	20
1712171	1712311	1	10	15
1712171	1712311	1	10	16
1712171	1712311	1	10	17
1712171	1712311	1	10	18
1712171	1712311	1	10	19
1712171	1712311	1	10	20
1714829	1716014	2	33	76
1718982	1719177	2	34	77
1719024	1719158	1	10	15
1719024	1719158	1	10	16
1719024	1719158	1	10	17
1719024	1719158	1	10	18
1719024	1719158	1	10	19
1719024	1719158	1	10	20
1719509	1719701	2	34	77
1722994	1723094	2	34	77
1723292	1723439	1	10	15
1723292	1723439	1	10	16
1723292	1723439	1	10	17
1723292	1723439	1	10	18
1723292	1723439	1	10	19
1723292	1723439	1	10	20
1724312	1724355	1	10	15
1724312	1724355	1	10	16
1724312	1724355	1	10	17
1724312	1724355	1	10	18
1724312	1724355	1	10	19
1724312	1724355	1	10	20
1725238	1725983	2	35	78
1725951	1726013	1	10	15
1725951	1726013	1	10	16
1725951	1726013	1	10	17
1725951	1726013	1	10	18
1725951	1726013	1	10	19
1725951	1726013	1	10	20
1726123	1726172	1	10	15
1726123	1726172	1	10	16
1726123	1726172	1	10	17
1726123	1726172	1	10	18
1726123	1726172	1	10	19
1726123	1726172	1	10	20
1726475	1726576	1	10	15
1726475	1726576	1	10	16
1726475	1726576	1	10	17
1726475	1726576	1	10	18
1726475	1726576	1	10	19
1726475	1726576	1	10	20
1729057	1729164	1	10	15
1729057	1729164	1	10	16
1729057	1729164	1	10	17
1729057	1729164	1	10	18
1729057	1729164	1	10	19
1729057	1729164	1	10	20
1729931	1730319	1	10	18
1729931	1730349	1	10	15
1729931	1730349	1	10	17
1729931	1730362	1	10	20
1729931	1730395	1	10	16
1729931	1730449	1	10	19
1730403	1730937	2	36	79
1730534	1730875	2	36	80
1730534	1730937	2	36	81
1730534	1730937	2	36	82
1730538	1730937	2	36	83
1730550	1730937	2	36	84
1730591	1730937	2	36	85
1732241	1732354	2	36	79
1732241	1732354	2	36	80
1732241	1732354	2	36	81
1732241	1732354	2	36	82
1732241	1732354	2	36	83
1732241	1732354	2	36	84
1732241	1732354	2	36	85
1733886	1734053	2	36	79
1733886	1734053	2	36	80
1733886	1734053	2	36	81
1733886	1734053	2	36	82
1733886	1734053	2	36	83
1733886	1734053	2	36	84
1733886	1734053	2	36	85
1736770	1736984	2	36	79
1736770	1736984	2	36	80
1736770	1736984	2	36	81
1736770	1736984	2	36	82
1736770	1736984	2	36	83
1736770	1737027	2	36	84
1736770	1737027	2	36	85
1741259	1741415	2	36	79
1741259	1741415	2	36	80
1741259	1741415	2	36	81
1741259	1741415	2	36	82
1741259	1741415	2	36	83
1743867	1744027	2	36	79
1743867	1744027	2	36	80
1743867	1744027	2	36	81
1743867	1744027	2	36	82
1743867	1744027	2	36	83
1745325	1745400	2	36	79
1745325	1745400	2	36	80
1745325	1745400	2	36	81
1745325	1745400	2	36	82
1745325	1745400	2	36	83
1766479	1766791	2	36	79
1766479	1766791	2	36	80
1766479	1766791	2	36	81
1766479	1766791	2	36	82
1766479	1766791	2	36	83
1766479	1766791	2	36	84
1766479	1766791	2	36	85
1769115	1769218	2	36	79
1769115	1769218	2	36	80
1769115	1769218	2	36	81
1769115	1769218	2	36	82
1769115	1769218	2	36	83
1769115	1769218	2	36	84
1769115	1769218	2	36	85
1771742	1771888	2	36	79
1771742	1771888	2	36	80
1771742	1771888	2	36	81
1771742	1771888	2	36	82
1771742	1771888	2	36	83
1771742	1771888	2	36	84
1771742	1771888	2	36	85
1776433	1776570	2	36	79
1776433	1776570	2	36	80
1776433	1776570	2	36	81
1776433	1776570	2	36	82
1776433	1776570	2	36	83
1776433	1776570	2	36	84
1776433	1776570	2	36	85
1777425	1777526	2	36	79
1777425	1777526	2	36	80
1777425	1777526	2	36	81
1777425	1777526	2	36	82
1777425	1777526	2	36	83
1777425	1777526	2	36	84
1777425	1777526	2	36	85
1780586	1780677	2	36	79
1780586	1780677	2	36	80
1780586	1780677	2	36	81
1780586	1780677	2	36	82
1780586	1780677	2	36	84
1780586	1780677	2	36	85
1783227	1783311	2	36	79
1783227	1783311	2	36	80
1783227	1783311	2	36	81
1783227	1783311	2	36	82
1783227	1783311	2	36	85
1807863	1807900	2	36	82
1812728	1812745	2	36	79
1812728	1812745	2	36	80
1812728	1812745	2	36	82
1817000	1817212	2	36	80
1817190	1817222	2	36	85
1817190	1817240	2	36	83
1817190	1817258	2	36	84
1817190	1817274	2	36	79
1817190	1817274	2	36	81
1817190	1817274	2	36	82
1817330	1817455	1	11	21
1817351	1817451	1	11	22
1817375	1817451	1	11	23
1817384	1817451	1	11	24
1817386	1817451	1	11	25
1817386	1817451	1	11	26
1817391	1817451	1	11	27
1817391	1817451	1	11	28
1825839	1825937	1	11	26
1825839	1825946	1	11	24
1825839	1825946	1	11	25
1825839	1825946	1	11	28
1826034	1826121	1	11	21
1826034	1826121	1	11	22
1826034	1826121	1	11	23
1826034	1826121	1	11	25
1826034	1826121	1	11	26
1826034	1826121	1	11	28
1826034	1826286	1	11	24
1826034	1826846	1	11	27
1826180	1826797	1	11	23
1826205	1826780	1	11	25
1826205	1826784	1	11	26
1826205	1827249	1	11	21
1826205	1827257	1	11	22
1827360	1832025	2	37	86
1827360	1832025	2	37	87
1827372	1832025	2	37	88
1827374	1832025	2	37	89
1827457	1832025	2	37	90
1829047	1832025	2	37	91
1831292	1832025	2	37	92
1831309	1831759	1	11	28
1832766	1833347	1	12	29
1837551	1837674	2	37	86
1847217	1847779	1	13	30
1847728	1847887	2	37	86
1847728	1847887	2	37	87
1847728	1847887	2	37	88
1847728	1847887	2	37	89
1847728	1847887	2	37	90
1847728	1847887	2	37	91
1849348	1849451	2	37	89
1849348	1849526	2	37	86
1849348	1849526	2	37	87
1849348	1849526	2	37	88
1849348	1849526	2	37	90
1849348	1849526	2	37	91
1854672	1857340	2	37	93
1854705	1857340	2	37	94
1867388	1867509	2	37	86
1867388	1867509	2	37	87
1867388	1867509	2	37	88
1867388	1867509	2	37	89
1867388	1867509	2	37	91
1867388	1867509	2	37	92
1867388	1867509	2	37	93
1867388	1867509	2	37	94
1872369	1872558	2	37	91
1872865	1873013	2	37	89
1872865	1873031	2	37	90
1872865	1873043	2	37	86
1872865	1873043	2	37	87
1872865	1873043	2	37	94
1872865	1873050	2	37	92
1872878	1873043	2	37	93
1872878	1873049	2	37	88
2007622	2008355	2	38	95
2008488	2009582	1	14	31
2026402	2026542	2	39	96
2031407	2031559	2	40	97
2045714	2047056	1	15	32
2057695	2058352	2	42	103
2062989	2063166	2	43	104
2098196	2098574	2	41	98
2098196	2098574	2	41	99
2098224	2098574	2	41	100
2119627	2119908	2	41	101
2121966	2122110	2	41	102
2125852	2125914	2	41	98
2125852	2125914	2	41	99
2125852	2125914	2	41	100
2125852	2125914	2	41	101
2125852	2125914	2	41	102
2140909	2141081	2	41	98
2140909	2141081	2	41	99
2140909	2141081	2	41	100
2140909	2141081	2	41	101
2140909	2141081	2	41	102
2141972	2142189	2	41	98
2141972	2142189	2	41	99
2141972	2142189	2	41	100
2141972	2142189	2	41	101
2141972	2142189	2	41	102
2148213	2148332	2	41	98
2148213	2148332	2	41	99
2148213	2148332	2	41	100
2148213	2148332	2	41	101
2148883	2149069	2	41	98
2148883	2149069	2	41	99
2148883	2149069	2	41	100
2148883	2149069	2	41	101
2148883	2149069	2	41	102
2168488	2168668	2	41	98
2168488	2168668	2	41	99
2168488	2168668	2	41	100
2168488	2168668	2	41	101
2168488	2168668	2	41	102
2169339	2169465	2	41	100
2171440	2171660	2	41	98
2171440	2171660	2	41	99
2171440	2171660	2	41	100
2171440	2171660	2	41	102
2174985	2175103	2	41	99
2174985	2175103	2	41	102
2175183	2175358	2	41	98
2175183	2175395	2	41	102
2175183	2175397	2	41	99
2175279	2175366	2	41	100
2208124	2208226	2	44	105
2214609	2215042	2	44	105
2270608	2270668	2	41	101
2401401	2401683	2	45	106
2404820	2405374	2	46	107
2423809	2423934	2	46	107
2425412	2426640	1	16	33
2436195	2436285	2	46	107
2453530	2453668	2	47	108
2456063	2456296	2	47	108
2496134	2496193	2	48	109
2505069	2505423	2	49	110
2507839	2507969	2	49	110
2558797	2561620	2	50	111
2566971	2568249	2	50	112
2566986	2569736	2	50	113
2567455	2568249	2	50	114
2569633	2569736	2	50	112
2569633	2569736	2	50	114
2574563	2577355	2	50	115
2574655	2577355	2	50	116
2574872	2575190	2	50	112
2574872	2577355	2	50	113
2574872	2577355	2	50	114
2577252	2577355	2	50	112
2578341	2578461	2	50	111
2578341	2578461	2	50	112
2578341	2578461	2	50	113
2578341	2578461	2	50	114
2578341	2578461	2	50	115
2578341	2578461	2	50	116
2578753	2578875	2	50	112
2578753	2578875	2	50	113
2578753	2578875	2	50	115
2578753	2578878	2	50	111
2578753	2578878	2	50	114
2578753	2578878	2	50	116
2579990	2580362	2	50	116
2580133	2580373	2	50	113
2580133	2580474	2	50	114
2580133	2580655	2	50	115
2580133	2580692	2	50	112
2580346	2580456	1	17	34
2580346	2580456	1	17	35
2580796	2581262	1	17	36
2581143	2581262	1	17	37
2581172	2581262	1	17	38
2581179	2581262	1	17	39
2581440	2581556	2	50	111
2595869	2596001	1	17	40
2617118	2617244	1	17	41
2617151	2617244	1	17	34
2617151	2617244	1	17	36
2617151	2617244	1	17	37
2617151	2617244	1	17	40
2674678	2675110	1	17	42
2677350	2677560	1	17	34
2677350	2677560	1	17	35
2677350	2677560	1	17	36
2677350	2677560	1	17	37
2677350	2677560	1	17	38
2677350	2677560	1	17	42
2677393	2677560	1	17	39
2677393	2677560	1	17	40
2677393	2677560	1	17	41
2686612	2687501	1	17	34
2686612	2687501	1	17	35
2686612	2687501	1	17	36
2686612	2687501	1	17	37
2686612	2687501	1	17	38
2686612	2687501	1	17	39
2686612	2687501	1	17	40
2686612	2687501	1	17	41
2686612	2687501	1	17	42
2689683	2689827	1	17	34
2689683	2689827	1	17	35
2689683	2689827	1	17	36
2689683	2689827	1	17	37
2689683	2689827	1	17	38
2689683	2689827	1	17	39
2689683	2689827	1	17	40
2689683	2689827	1	17	41
2689683	2689827	1	17	42
2690811	2691125	1	17	42
2690811	2691599	1	17	40
2690811	2694972	1	17	34
2690811	2694980	1	17	35
2690811	2694983	1	17	36
2690811	2694983	1	17	38
2690811	2694985	1	17	41
2701147	2701187	1	17	39
2701147	2702006	1	17	37
2742144	2745282	2	51	117
2745744	2745855	2	51	117
2746186	2746293	2	51	117
2746633	2746696	2	51	117
2746832	2747151	2	51	117
2747269	2747526	2	52	118
2747427	2747526	2	52	119
2747620	2747695	2	52	118
2747620	2747866	2	52	119
2748097	2748198	2	52	118
2748513	2748731	2	52	119
2757081	2757144	1	18	43
2761363	2762889	2	53	120
2785591	2785649	2	53	120
2789743	2789855	2	53	120
2817454	2817645	1	18	44
2817687	2818065	1	18	45
2817787	2818065	1	18	46
2833278	2833785	2	54	121
2836831	2836891	2	54	121
2846407	2846493	1	18	43
2846407	2846493	1	18	44
2846407	2846493	1	18	45
2846407	2846493	1	18	46
2851662	2853233	2	55	122
2852825	2853260	1	18	43
2852825	2856891	1	18	45
2852825	2856893	1	18	44
2854037	2854099	2	55	122
2874982	2875034	1	18	46
2893777	2893936	2	55	122
2895443	2896014	2	56	123
2923212	2923307	1	19	47
2925724	2926759	1	19	47
2937829	2937850	1	20	48
2939475	2939927	1	20	48
2941067	2941118	1	21	49
2948498	2948590	2	54	121
2957466	2961597	2	57	124
2957934	2957970	2	54	121
2957978	2958023	2	58	126
2958939	2959064	2	58	126
2962281	2962442	2	57	124
2995712	2995847	2	59	127
3009548	3009708	2	57	124
3020990	3021155	2	57	124
3022242	3022372	2	57	124
3022771	3022965	1	21	49
3028577	3028747	1	21	49
3033434	3033526	2	57	124
3037417	3037612	2	57	124
3041163	3041327	2	57	124
3041522	3041606	1	21	49
3041890	3041963	1	21	49
3043379	3043576	1	21	49
3050027	3050202	2	57	124
3058335	3058460	2	57	124
3061241	3061433	2	57	124
3065657	3065764	2	57	124
3097410	3097532	2	57	124
3099026	3099121	2	57	124
3103245	3103355	2	57	124
3105812	3106012	2	57	124
3108218	3108474	2	57	124
3109182	3109365	2	57	124
3116267	3116454	2	57	124
3117266	3117374	2	57	124
3172361	3172469	2	57	124
3178347	3178489	2	57	124
3183876	3184066	2	57	124
3200827	3200947	2	57	124
3202141	3202269	2	57	124
3217579	3217704	2	57	124
3218997	3219248	2	57	124
3221259	3221459	2	57	124
3222101	3222223	2	57	124
3224484	3224609	2	57	124
3224731	3224820	2	57	124
3243237	3243410	2	57	124
3244354	3244519	2	57	124
3245483	3245516	1	22	50
3246413	3246470	2	57	124
3249409	3249523	1	22	50
3250147	3250276	2	57	124
3253980	3254173	2	57	124
3270867	3271593	1	22	50
3276090	3276240	2	57	124
3277822	3277966	2	57	124
3278411	3278662	2	57	124
3279821	3280006	2	57	124
3280125	3280244	2	57	124
3281227	3281399	2	57	124
3285799	3285960	2	57	124
3288024	3288165	2	57	124
3303988	3304148	2	57	124
3304688	3304787	2	57	124
3308595	3308746	2	57	124
3317720	3317764	2	57	124
3333287	3333382	2	57	124
3337413	3337559	2	57	124
3337866	3337949	2	57	124
3338258	3338356	2	57	124
3343401	3343456	2	57	125
3344511	3344669	2	57	124
3344511	3344669	2	57	125
3346770	3346856	2	57	124
3346770	3346856	2	57	125
3347764	3347879	2	57	124
3347764	3347879	2	57	125
3412271	3412341	2	57	124
3412271	3412341	2	57	125
3422957	3423416	1	23	51
3454804	3454895	2	57	125
3454804	3455308	2	57	124
3527295	3527650	2	60	128
3528416	3528551	2	60	128
3533292	3533431	2	60	128
3535571	3535801	2	60	128
3536088	3536242	2	60	128
3536522	3536692	2	60	128
3538116	3538294	2	60	128
3539466	3539555	2	60	128
3539758	3539847	2	60	128
3544730	3544814	2	60	128
3546469	3546597	2	60	128
3547875	3547965	2	60	128
3550319	3550399	2	60	128
3550817	3551019	2	60	128
3556670	3556744	2	60	128
3558693	3558928	2	60	128
3559910	3560095	2	60	128
3560584	3560824	1	24	52
3560611	3560824	1	24	53
3560614	3560824	1	24	54
3576259	3576407	1	24	52
3576259	3576407	1	24	53
3576259	3576407	1	24	54
3578657	3578774	1	24	52
3578657	3578774	1	24	53
3578657	3578774	1	24	54
3579715	3579857	1	24	52
3579715	3579857	1	24	53
3579715	3579857	1	24	54
3582629	3582742	1	24	52
3582629	3582960	1	24	53
3585456	3585569	1	24	52
3585456	3585569	1	24	54
3586710	3588762	1	24	52
3586710	3588764	1	24	54
3593693	3596341	2	61	129
3593700	3594659	1	25	55
3597610	3597772	2	61	129
3598374	3598471	2	61	129
3600108	3601696	1	25	55
3601898	3602050	2	61	129
3602680	3602760	2	61	129
3604887	3604973	2	61	129
3612564	3612741	2	61	129
3617351	3617522	2	61	129
3618856	3618976	2	61	129
3621640	3621790	2	61	129
3625350	3625504	2	61	129
3636192	3636498	2	61	129
3644660	3644735	1	26	56
3644672	3644735	1	26	57
3648534	3648648	1	26	56
3648534	3648648	1	26	57
3649461	3649561	1	26	56
3649461	3649561	1	26	57
3650399	3650543	1	26	56
3650399	3652787	1	26	57
3652272	3652386	1	26	56
3652848	3652870	1	26	56
3659214	3661074	1	27	58
