chr12	1777528	1780586	-
chr12	1777528	1817190	-
chr12	1780679	1783227	-
chr12	1780679	1817190	-
chr12	1783313	1807863	-
chr12	1783313	1812728	-
chr12	1783313	1817190	-
chr12	1807902	1812728	-
chr12	1812747	1817000	-
chr12	1812747	1817190	-
chr12	1817453	1825839	+
chr12	1817453	1826034	+
chr12	1817457	1826034	+
chr12	1825939	1826034	+
chr12	1825948	1826034	+
chr12	1826123	1826180	+
chr12	1826123	1826205	+
chr12	1826123	1831309	+
chr12	1832027	1837551	-
chr12	1832027	1847728	-
chr12	1832027	1867388	-
chr12	1837676	1847728	-
chr12	1847889	1849348	-
chr12	1849453	1867388	-
chr12	1849528	1867388	-
chr12	1849528	1872865	-
chr12	1857342	1867388	-
chr12	1867511	1872369	-
chr12	1867511	1872865	-
chr12	1867511	1872878	-
chr12	2098576	2125852	-
chr12	2119910	2125852	-
chr12	2122112	2125852	-
chr12	2125916	2140909	-
chr12	2141083	2141972	-
chr12	2142191	2148213	-
chr12	2142191	2148883	-
chr12	2148334	2148883	-
chr12	2149071	2168488	-
chr12	2168670	2169339	-
chr12	2168670	2171440	-
chr12	2168670	2270608	-
chr12	2169467	2171440	-
chr12	2171662	2174985	-
chr12	2171662	2175183	-
chr12	2171662	2175279	-
chr12	2175105	2175183	-
chr12	2208228	2214609	-
chr12	2405376	2423809	-
chr12	2423936	2436195	-
chr12	2453670	2456063	-
chr12	2505425	2507839	-
chr12	2561622	2578341	-
chr12	2568251	2569633	-
chr12	2569738	2574872	-
chr12	2575192	2577252	-
chr12	2577357	2578341	-
chr12	2578463	2578753	-
chr12	2578877	2580133	-
chr12	2578880	2579990	-
chr12	2578880	2580133	-
chr12	2578880	2581440	-
chr12	2580458	2617151	+
chr12	2580458	2677350	+
chr12	2581264	2617151	+
chr12	2581264	2677350	+
chr12	2581264	2677393	+
chr12	2596003	2617151	+
chr12	2617246	2677350	+
chr12	2617246	2677393	+
chr12	2675112	2677350	+
chr12	2677562	2686612	+
chr12	2687503	2689683	+
chr12	2689829	2690811	+
chr12	2689829	2701147	+
chr12	2745284	2745744	-
chr12	2745857	2746186	-
chr12	2746295	2746633	-
chr12	2746698	2746832	-
chr12	2747528	2747620	-
chr12	2747697	2748097	-
chr12	2747868	2748513	-
chr12	2757146	2846407	+
chr12	2762891	2785591	-
chr12	2785651	2789743	-
chr12	2817647	2846407	+
chr12	2818067	2846407	+
chr12	2833787	2836831	-
chr12	2836893	2948498	-
chr12	2846495	2852825	+
chr12	2846495	2874982	+
chr12	2853235	2854037	-
chr12	2854101	2893777	-
chr12	2923309	2925724	+
chr12	2937852	2939475	+
chr12	2941120	3022771	+
chr12	2948592	2957934	-
chr12	2958025	2958939	-
chr12	2961599	2962281	-
chr12	2962444	3009548	-
chr12	3009710	3020990	-
chr12	3021157	3022242	-
chr12	3022374	3033434	-
chr12	3022967	3028577	+
chr12	3028749	3041522	+
chr12	3033528	3037417	-
chr12	3037614	3041163	-
chr12	3041329	3050027	-
chr12	3041608	3041890	+
chr12	3041965	3043379	+
chr12	3050204	3058335	-
chr12	3058462	3061241	-
chr12	3061435	3065657	-
chr12	3065766	3097410	-
chr12	3097534	3099026	-
chr12	3099123	3103245	-
chr12	3103357	3105812	-
chr12	3106014	3108218	-
chr12	3108476	3109182	-
chr12	3109367	3116267	-
chr12	3116456	3117266	-
chr12	3117376	3172361	-
chr12	3172471	3178347	-
chr12	3178491	3183876	-
chr12	3184068	3200827	-
chr12	3200949	3202141	-
chr12	3202271	3217579	-
chr12	3217706	3218997	-
chr12	3219250	3221259	-
chr12	3221461	3222101	-
chr12	3222225	3224484	-
chr12	3224611	3224731	-
chr12	3224822	3243237	-
chr12	3243412	3244354	-
chr12	3244521	3246413	-
chr12	3245518	3249409	+
chr12	3246472	3250147	-
chr12	3249525	3270867	+
chr12	3250278	3253980	-
chr12	3254175	3276090	-
chr12	3276242	3277822	-
chr12	3277968	3278411	-
chr12	3278664	3279821	-
chr12	3280008	3280125	-
chr12	3280246	3281227	-
chr12	3281401	3285799	-
chr12	3285962	3288024	-
chr12	3288167	3303988	-
chr12	3304150	3304688	-
chr12	3304789	3308595	-
chr12	3308748	3317720	-
chr12	3317766	3333287	-
chr12	3333384	3337413	-
chr12	3337561	3337866	-
chr12	3337951	3338258	-
chr12	3338358	3344511	-
chr12	3343458	3344511	-
chr12	3344671	3346770	-
chr12	3346858	3347764	-
chr12	3347881	3412271	-
chr12	3412343	3454804	-
chr12	3527652	3528416	-
chr12	3528553	3533292	-
chr12	3533433	3535571	-
chr12	3535803	3536088	-
chr12	3536244	3536522	-
chr12	3536694	3538116	-
chr12	3538296	3539466	-
chr12	3539557	3539758	-
chr12	3539849	3544730	-
chr12	3544816	3546469	-
chr12	3546599	3547875	-
chr12	3547967	3550319	-
chr12	3550401	3550817	-
chr12	3551021	3556670	-
chr12	3556746	3558693	-
chr12	3558930	3559910	-
chr12	3560826	3576259	+
chr12	3576409	3578657	+
chr12	3578776	3579715	+
chr12	3579859	3582629	+
chr12	3579859	3585456	+
chr12	3582744	3585456	+
chr12	3585571	3586710	+
chr12	3594661	3600108	+
chr12	3596343	3597610	-
chr12	3597774	3598374	-
chr12	3598473	3601898	-
chr12	3602052	3602680	-
chr12	3602762	3604887	-
chr12	3604975	3612564	-
chr12	3612743	3617351	-
chr12	3617524	3618856	-
chr12	3618978	3621640	-
chr12	3621792	3625350	-
chr12	3625506	3636192	-
chr12	3644737	3648534	+
chr12	3648650	3649461	+
chr12	3649563	3650399	+
chr12	3650545	3652272	+
chr12	3652388	3652848	+
