130
ENST00000445693.5	2119627	2270668	2175397	2	8	570	41
ENST00000413632.6	2121966	2175395	2270668	2	9	578	41
ENST00000535066.1	2208124	2215042	2270668	2	2	587	44
ENST00000411018.1	2401401	2401683	2270668	2	1	589	45
ENST00000536949.1	2404820	2436285	2401683	2	3	590	46
ENST00000543961.1	2425412	2426640	2436285	1	1	593	16
ENST00000545704.1	2453530	2456296	2436285	2	2	594	47
ENST00000638058.1	2496134	2496193	2456296	2	1	596	48
ENST00000544399.1	2505069	2507969	2496193	2	2	597	49
ENST00000545729.6	2558797	2581556	2507969	2	4	599	50
ENST00000500276.6	2566971	2580692	2581556	2	7	603	50
ENST00000658700.1	2566986	2580373	2581556	2	5	610	50
ENST00000660703.1	2567455	2580474	2581556	2	6	615	50
ENST00000670839.1	2574563	2580655	2581556	2	4	621	50
ENST00000669929.1	2574655	2580362	2581556	2	4	625	50
ENST00000688511.1	2580346	2694972	2581556	1	6	629	17
ENST00000689434.1	2580346	2694980	2694972	1	5	635	17
ENST00000689635.1	2580796	2694983	2694980	1	6	640	17
ENST00000381352.7	2581143	2702006	2694983	1	6	646	17
ENST00000405154.6	2581172	2694983	2702006	1	5	652	17
ENST00000615708.4	2581179	2701187	2702006	1	5	657	17
ENST00000542865.5	2595869	2691599	2702006	1	6	662	17
ENST00000541490.5	2617118	2694985	2702006	1	5	668	17
ENST00000282884.13	2674678	2691125	2702006	1	5	673	17
ENST00000242728.5	2742144	2747151	2702006	2	5	678	51
ENST00000535914.1	2747269	2748198	2747151	2	3	683	52
ENST00000545819.1	2747427	2748731	2748198	2	3	686	52
ENST00000540266.5	2757081	2853260	2748731	1	3	689	18
ENST00000671460.1	2761363	2789855	2853260	2	3	692	53
ENST00000422622.3	2817454	2856893	2853260	1	3	695	18
ENST00000242729.7	2817687	2856891	2856893	1	3	698	18
ENST00000535504.1	2817787	2875034	2856893	1	3	701	18
ENST00000540392.1	2833278	2957970	2875034	2	4	704	54
ENST00000537525.6	2851662	2893936	2957970	2	3	708	55
ENST00000621404.1	2895443	2896014	2957970	2	1	711	56
ENST00000669209.1	2923212	2926759	2957970	1	2	712	19
ENST00000539552.1	2937829	2939927	2957970	1	2	714	20
ENST00000535324.1	2941067	3043576	2957970	1	6	716	21
ENST00000381340.8	2957466	3455308	3043576	2	57	722	57
ENST00000537724.1	2957978	2959064	3455308	2	2	779	58
ENST00000391247.1	2995712	2995847	3455308	2	1	781	59
ENST00000414098.2	3245483	3271593	3455308	1	3	782	22
ENST00000242737.5	3343401	3454895	3455308	2	6	785	57
ENST00000541141.1	3422957	3423416	3455308	1	1	791	23
ENST00000261191.12	3527295	3560095	3455308	2	17	792	60
ENST00000229395.8	3560584	3588762	3560095	1	7	809	24
ENST00000546072.5	3560611	3582960	3588762	1	5	816	24
ENST00000327214.5	3560614	3588764	3588762	1	6	821	24
ENST00000343028.9	3593693	3636498	3588764	2	12	827	61
ENST00000500632.1	3593700	3601696	3636498	1	2	839	25
ENST00000546323.5	3644660	3652870	3636498	1	6	841	26
ENST00000282892.4	3644672	3652787	3652870	1	4	847	26
ENST00000620519.1	3659214	3661074	3652870	1	1	851	27
